family,Prenylation,Methoxylation,Glycosylation,Phenolic OH
Pinaceae,0,0.21084337349397592,0.3132530120481928,0.9939759036144579
Piperaceae,0.12727272727272726,0.7,0.03636363636363636,0.8636363636363636
Plantaginaceae,0,0.20833333333333334,0.8333333333333334,0.9166666666666666
Platanaceae,0.15,0,0.2,1
Plumbaginaceae,0,0.45454545454545453,0.06060606060606061,1
Poaceae,0,0.4098360655737705,0.11475409836065574,0.9344262295081968
Podocarpaceae,0,0.13636363636363635,0.25,1
Polygalaceae,0,0.5,0.125,0.875
Polygonaceae,0.027777777777777776,0.3958333333333333,0.0763888888888889,0.9375
Polypodiaceae,0,0,0.5925925925925926,1
Portulacaceae,0,0.25,0.5,1
Posidoniaceae,0,0,1,1
Primulaceae,0.25925925925925924,0.4074074074074074,0.18518518518518517,1
Proteaceae,0,0,0.18181818181818182,1
Pteridaceae,0.009900990099009901,0.46534653465346537,0.019801980198019802,0.9702970297029703
Ranunculaceae,0.05263157894736842,0.2631578947368421,0.3157894736842105,1
Rhamnaceae,0.16806722689075632,0.25210084033613445,0.18487394957983194,0.8991596638655462
Rhizophoraceae,0,0.046875,0.140625,0.96875
Rosaceae,0,0.2809364548494983,0.47157190635451507,0.9765886287625418
Rubiaceae,0,0.23728813559322035,0.1694915254237288,0.9745762711864406
Rutaceae,0.27848101265822783,0.5632911392405063,0.3259493670886076,0.8544303797468354
Salicaceae,0,0.31645569620253167,0.16455696202531644,1
Santalaceae,0,0.5384615384615384,0.782051282051282,0.9487179487179487
Sapindaceae,0,0.038461538461538464,0.19230769230769232,1
Sapotaceae,0,0.12,0.16,0.92
Sarcolaenaceae,1,0.13333333333333333,0,1
Sarraceniaceae,0,0,1,1
Saururaceae,0,0,1,1
Saxifragaceae,0,0,0.15384615384615385,1
Schisandraceae,0.19047619047619047,0,0.047619047619047616,1
Sciadopityaceae,0,0,0,1
Scrophulariaceae,0,0.6666666666666666,0.7777777777777778,1
Selaginellaceae,0,0.6153846153846154,0.038461538461538464,1
Simaroubaceae,0.08,0,0.08,1
Siparunaceae,0,0,0,1
Smilacaceae,0,0.11290322580645161,0.4032258064516129,1
Solanaceae,0.031746031746031744,0.2698412698412698,0.2857142857142857,1
Stachyuraceae,0,0,0,1
Stemonaceae,0,0.875,0,1
Symplocaceae,0,0.6666666666666666,1,1
Tamaricaceae,0,0.5,0.5,1
Taxaceae,0,0,0,1
Tectariaceae,0,0,0.3333333333333333,1
Theaceae,0.007936507936507936,0.015873015873015872,0.15873015873015872,1
Thelypteridaceae,0.013513513513513514,0.47297297297297297,0.8648648648648649,0.6756756756756757
Thymelaeaceae,0.08045977011494253,0.3333333333333333,0.10344827586206896,0.9770114942528736
Trochodendraceae,0,0,0,1
Typhaceae,0,0,0,1
Ulmaceae,0,0,0.8,1
Urticaceae,0,0,0,1
Velloziaceae,0.5,0.2,0,1
Verbenaceae,0,0.13333333333333333,0.2,1
Viburnaceae,0,0.2631578947368421,0.47368421052631576,1
Violaceae,0,0.9333333333333333,0.8,1
Vitaceae,0.020202020202020204,0.2828282828282828,0.2727272727272727,0.9292929292929293
Vochysiaceae,0,0.7857142857142857,0.07142857142857142,0.8571428571428571
Winteraceae,0,0,0.6666666666666666,1
Woodsiaceae,0,0.75,0,0.75
Zingiberaceae,0.15760869565217392,0.717391304347826,0.010869565217391304,0.9510869565217391
Zygophyllaceae,0.42857142857142855,0.5714285714285714,0,1
