DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Therapeutic domains
COLOR	#000000
FIELD_LABELS	Infectious Diseases	Cell Signaling and Survival	Inflammation and Proteolysis	Phenotypic: Cancer and Cells	Gene Regulation	Metabolic Enzymes	Neuroscience Targets	General Assays and Safety	Transporters and Ion Channels
COLOR_MIN	#F7FBFF
COLOR_MAX	#67000D
COLOR_NAN	#E6E6E6
Podocarpaceae	-0.604155380475729	-0.302840002689325	0.0343578794130192	-0.437876730465183	0.205533808298831	0.0377013147150313	-0.310757305454756	-0.256816703660676	-0.457014836886913
Araucariaceae	-1.65817098024178	X	4.89821793026961	-0.63756391145065	X	0.216548385386447	X	-1.31513954595157	X
Cupressaceae	-0.89867241260193	0.157073562532107	-0.6791931990238	-0.778252607144955	-0.0743895777468273	-0.427645667901379	-0.169570965009441	-0.331913984050461	-1.36923019427733
Cephalotaxaceae	0.196340904364477	0.157073562532107	-0.384527919146826	-0.437876730465183	-0.0743895777468273	0.0377013147150313	-0.863393473190277	-0.331913984050461	X
Taxaceae	0.196340904364477	0.157073562532107	-0.773203168321092	-0.437876730465183	-0.0743895777468273	-0.584005828205633	0.532601631657655	-0.331913984050461	-1.36923019427733
Sciadopityaceae	0.196340904364477	0.157073562532107	-0.874524893567772	-0.437876730465183	-0.0743895777468273	-1.01399626904233	0.524251543171394	-0.455318006752954	X
Pinaceae	-0.500589717779639	-0.176956498387446	-0.415657055583852	-0.669332326607428	-0.0743895777468273	0.0377013147150313	0.100653132729047	-0.331913984050461	-0.486648816645265
Cycadaceae	0.244173613344909	-0.248915826861128	0.105469055274121	-0.372055010340566	-0.0743895777468273	-0.909756162172828	0.528426587414525	-0.426829722062778	-0.799201027145323
Ephedraceae	0.641752384272854	0.48342044000902	-0.155094000154866	-0.197313009678421	0.0684284763581006	-1.42600840808433	0.259304813968016	-0.426829722062778	X
Gnetaceae	X	X	-0.514290465994125	X	X	X	X	X	-0.430073087309876
Ginkgoaceae	-0.0587192060955026	0.157073562532107	-0.72831291460948	-0.707908259297803	-0.0743895777468273	-0.48814747716365	-0.375906968038312	-0.455318006752954	-0.063360329142518
Dryopteridaceae	-0.699567016147881	X	X	X	X	-0.805516055303325	X	X	X
Polypodiaceae	1.0393311552008	0.0494518939922284	-0.233692499075552	-0.197313009678421	-0.0743895777468273	-0.963442933850911	0.532601631657655	-0.412661970529269	X
Tectariaceae	0.641752384272854	0.48342044000902	-0.415657055583852	-0.372055010340566	0.0684284763581006	-0.909756162172828	0.524251543171394	-0.426829722062778	X
Davalliaceae	1.0393311552008	0.48342044000902	-0.551277994897977	-0.197313009678421	-0.0743895777468273	-0.885262853698784	0.566001985602701	-0.309229187072467	X
Blechnaceae	-0.646649346471844	0.157073562532107	-0.384527919146826	-0.317594870071802	-0.0743895777468273	-0.396937383652835	-0.165395920766311	-0.331913984050461	X
Onocleaceae	-0.654453941118808	X	X	X	X	-1.03679879242003	X	X	X
Athyriaceae	X	X	X	X	X	X	X	X	X
Woodsiaceae	0.190489775258073	X	X	1.79498902055412	X	-0.51234075473285	X	X	2.49489211932971
Thelypteridaceae	-0.658643437624066	X	X	X	X	-0.8315760820207	X	X	X
Aspleniaceae	X	-1.37042738180087	X	X	X	0.119614893163509	X	-0.493409957008078	X
Dennstaedtiaceae	0.529210934280839	-1.24070228577767	-0.378669526679999	-1.1397257684458	X	0.544026247618409	X	X	X
Pteridaceae	0.363326689468321	-0.176956498387446	-0.415657055583852	-0.301726379793275	0.0684284763581006	-0.271285507597125	0.532601631657655	-0.331913984050461	-0.459775345210956
Cyatheaceae	X	X	X	X	X	X	X	X	X
Gleicheniaceae	-0.000598783135026454	0.0494518939922284	-0.415657055583852	-0.197313009678421	0.0684284763581006	-0.805516055303326	0.259304813968016	-0.331913984050461	X
Ophioglossaceae	X	X	X	X	X	X	X	X	X
Selaginellaceae	-0.39854428899433	-0.703632607998848	0.530607225539705	-0.248122910836834	0.125555698000072	0.929099631017635	1.85191561248697	-1.06012001834842	-0.288633763971405
Cynomoriaceae	-0.77633456848797	-0.169273314944807	-0.874524893567772	-0.319879759882863	X	-1.07914633583577	-0.820112703116709	0.446539867797535	1.71335061582669
