DATASET_HEATMAP
SEPARATOR TAB
DATASET_LABEL	Target-category prevalence
COLOR	#000000
FIELD_LABELS	Cells: Phenotypic/Other	General Assays and Safety	Enzymes: Phosphatases	Pathogen: Parasite	Pathogen: Bacteria	Cells: Breast Cancer	Pathogen: Virus	Enzymes: General Metabolism	Cells: Colorectal Cancer	Cells: Lung Cancer	Transporters and Ion Channels	Cells: Cervical Cancer	Proteins: Neurodegeneration	Cells: Melanoma	Enzymes: Inflammatory COX/PG	Cells: Liver Cancer	Enzymes: Tyrosinase	Enzymes: Carbohydrate Metabolism	Enzymes: Kinases	Enzymes: Steroid Metabolism	Proteins: Inflammatory Response	Cells: Hematologic Cancer	Enzymes: Proteases	Enzymes: Lipid Metabolism	Cells: Prostate Cancer	Proteins: Growth Factors	Enzymes: Cholinesterase	Receptors: Nuclear	Proteins: NF-kB/TNF Signaling	Enzymes: CYP450
COLOR_MIN	#FFFFFF
COLOR_MAX	#000000
COLOR_NAN	#F2E6C9
Elatinaceae	0.333333333333333	1	0.333333333333333	0.333333333333333	0.333333333333333	0	0	0.333333333333333	0	0	0	0	0.666666666666667	0	0.666666666666667	0	0	0.333333333333333	0.333333333333333	0	0	0	0	0	0.333333333333333	0	0	0	0	0.333333333333333
Ephedraceae	0	1	0.5	1	1	0	0.5	0.5	0	0	0	0	1	0	0.5	0	0	0.5	0.5	0	0	0	0	0	0.5	0	0	0	0	0.5
Equisetaceae	0.75	0.75	0	0	0.25	0.25	0.5	0.5	0.25	0	0.75	0	0.75	0.25	0	0	0.5	0.25	0.5	0.5	0.5	0	0.5	0	0	0.25	0	0.25	0	0.25
Ericaceae	0.404761904761905	0.452380952380952	0.119047619047619	0.285714285714286	0.285714285714286	0.0952380952380952	0.357142857142857	0.238095238095238	0.0952380952380952	0.0476190476190476	0.214285714285714	0.0238095238095238	0.357142857142857	0.119047619047619	0.119047619047619	0	0.119047619047619	0.119047619047619	0.238095238095238	0.166666666666667	0.119047619047619	0.0238095238095238	0.19047619047619	0.0952380952380952	0.0952380952380952	0.0714285714285714	0.0476190476190476	0.0714285714285714	0.0238095238095238	0.142857142857143
Eriocaulaceae	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Erythroxylaceae	0.444444444444444	0.666666666666667	0.222222222222222	0.333333333333333	0.111111111111111	0	0.333333333333333	0.111111111111111	0.111111111111111	0	0.222222222222222	0	0.444444444444444	0	0.222222222222222	0	0.222222222222222	0.333333333333333	0.222222222222222	0	0.333333333333333	0	0.111111111111111	0	0.111111111111111	0.111111111111111	0	0	0	0.111111111111111
Eucommiaceae	1	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0
Euphorbiaceae	0.404255319148936	0.48936170212766	0.170212765957447	0.212765957446808	0.25531914893617	0.106382978723404	0.276595744680851	0.191489361702128	0.148936170212766	0.148936170212766	0.234042553191489	0.0212765957446808	0.212765957446808	0.106382978723404	0.148936170212766	0.0212765957446808	0.0638297872340426	0.0851063829787234	0.170212765957447	0.191489361702128	0.127659574468085	0.0425531914893617	0.191489361702128	0.0638297872340426	0.0638297872340426	0.0638297872340426	0.106382978723404	0.106382978723404	0.0425531914893617	0.0851063829787234
Eupteleaceae	1	1	0	1	0	0	1	0	0	0	0	0	1	0	1	0	1	1	0	0	1	0	1	0	0	0	0	0	0	0
Fabaceae	0.329879101899827	0.24006908462867	0.170984455958549	0.113989637305699	0.112262521588946	0.124352331606218	0.077720207253886	0.113989637305699	0.0863557858376511	0.0587219343696028	0.0639032815198618	0.0466321243523316	0.0656303972366149	0.0483592400690846	0.0328151986183074	0.0431778929188256	0.0379965457685665	0.0379965457685665	0.0518134715025907	0.0483592400690846	0.0535405872193437	0.0414507772020725	0.0310880829015544	0.0397236614853195	0.0414507772020725	0.0241796200345423	0.0207253886010363	0.0414507772020725	0.0310880829015544	0.0310880829015544
Fagaceae	0.19047619047619	0.619047619047619	0.0952380952380952	0.428571428571429	0.238095238095238	0.0952380952380952	0.19047619047619	0.238095238095238	0.142857142857143	0.0476190476190476	0.19047619047619	0	0.428571428571429	0.0476190476190476	0.19047619047619	0	0.0476190476190476	0.142857142857143	0.19047619047619	0.0476190476190476	0.0476190476190476	0.0476190476190476	0.19047619047619	0.142857142857143	0.142857142857143	0.0952380952380952	0.0952380952380952	0	0.0476190476190476	0.0476190476190476
Francoaceae	0.2	0	0	0.2	0	0	0.2	0	0	0.4	0.2	0	0	0.2	0	0	0.2	0	0	0.2	0.2	0	0	0	0	0	0	0	0.2	0.2
Gentianaceae	0.25	0.75	0.25	0.5	0.25	0	0.25	0	0	0	0	0	0.75	0	0.5	0	0.25	0.5	0.25	0	0.25	0	0.25	0	0.25	0	0.25	0	0	0.25
Geraniaceae	0.333333333333333	0.75	0.166666666666667	0.333333333333333	0.25	0	0.333333333333333	0.333333333333333	0	0	0.166666666666667	0	0.5	0.0833333333333333	0.166666666666667	0	0.25	0.25	0.166666666666667	0	0.166666666666667	0	0.0833333333333333	0	0.0833333333333333	0.166666666666667	0	0	0	0.0833333333333333
Gesneriaceae	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0
Ginkgoaceae	0.5	0.625	0.125	0.375	0.125	0	0.375	0.25	0	0.125	0.25	0	0.625	0.25	0.5	0	0.375	0.375	0.25	0.125	0.375	0	0.125	0	0.125	0.125	0	0	0	0.25
Gleicheniaceae	0	0.5	0.333333333333333	0.333333333333333	0.333333333333333	0	0.5	0.166666666666667	0	0	0	0	0.333333333333333	0	0.333333333333333	0	0	0.166666666666667	0.166666666666667	0	0	0	0	0	0.166666666666667	0	0	0	0	0.166666666666667
Gnetaceae	0	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0	0.5	0	0	0	0	0	0	0	0	0
Grossulariaceae	0.388888888888889	0.833333333333333	0.166666666666667	0.277777777777778	0.277777777777778	0.166666666666667	0.388888888888889	0.444444444444444	0.222222222222222	0.0555555555555556	0.333333333333333	0	0.555555555555556	0.0555555555555556	0.277777777777778	0	0.111111111111111	0.222222222222222	0.444444444444444	0.277777777777778	0.222222222222222	0.0555555555555556	0.333333333333333	0.111111111111111	0.277777777777778	0.166666666666667	0.0555555555555556	0.0555555555555556	0.0555555555555556	0.166666666666667
Haloragaceae	0	0.5	0.5	1	0.5	0	0.5	0.5	1	0	0.5	0	0.5	0	0	0	0	0	0.5	0	0	0	0.5	0.5	0.5	0.5	0.5	0	0	0
Hamamelidaceae	0.4	1	0	0.4	0.2	0	0.4	0.4	0	0	0	0	0.6	0	0.4	0	0.2	0.4	0	0	0.2	0	0.2	0	0	0	0	0	0	0
Heliotropiaceae	0.571428571428571	0.428571428571429	0	0	0.142857142857143	0.285714285714286	0.142857142857143	0.142857142857143	0.285714285714286	0	0.285714285714286	0.142857142857143	0.142857142857143	0	0	0	0	0.142857142857143	0.142857142857143	0.571428571428571	0.142857142857143	0	0.285714285714286	0	0	0	0	0.142857142857143	0.142857142857143	0.142857142857143
Hernandiaceae	0.333333333333333	1	0	0	0	0	0.333333333333333	0	0	1	0	0	0	0	0.333333333333333	0	0	0	0	0	0.333333333333333	0	0	0	0	0	0.333333333333333	0	0	0
Humiriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
Hydrangeaceae	1	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Hypericaceae	0.4	0.65	0.15	0.3	0.4	0.15	0.4	0.4	0.2	0.1	0.35	0	0.4	0.2	0.3	0.05	0.3	0.25	0.35	0.1	0.25	0.15	0.25	0.2	0.3	0.2	0.05	0.05	0.1	0.15
Iridaceae	0.818181818181818	0.272727272727273	0.0909090909090909	0.272727272727273	0.0909090909090909	0.272727272727273	0.181818181818182	0.363636363636364	0.272727272727273	0.0909090909090909	0.181818181818182	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0.0909090909090909	0	0.181818181818182	0.0909090909090909	0.272727272727273	0.0909090909090909	0.0909090909090909	0.181818181818182	0.0909090909090909	0.0909090909090909	0.181818181818182	0	0.0909090909090909	0.181818181818182	0.181818181818182
Juglandaceae	0.307692307692308	0.769230769230769	0.153846153846154	0.461538461538462	0.384615384615385	0.0769230769230769	0.384615384615385	0.461538461538462	0.153846153846154	0.0769230769230769	0.307692307692308	0	0.615384615384615	0.0769230769230769	0.307692307692308	0	0.153846153846154	0.230769230769231	0.384615384615385	0.0769230769230769	0.153846153846154	0.0769230769230769	0.230769230769231	0.153846153846154	0.230769230769231	0.230769230769231	0.153846153846154	0	0.0769230769230769	0.0769230769230769
Krameriaceae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0.833333333333333	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Lamiaceae	0.36	0.34	0.18	0.3	0.2	0.12	0.24	0.22	0.12	0.1	0.3	0.1	0.22	0.14	0.1	0.04	0.08	0.08	0.22	0.18	0.14	0.02	0.2	0.04	0.1	0.08	0.06	0.02	0.04	0.12
Lardizabalaceae	1	1	0	0.5	0.5	0.5	1	0.5	0.5	0.5	0	0.5	1	1	0.5	0.5	0	0.5	1	1	0.5	0.5	0.5	0	0.5	0.5	0.5	1	0.5	0
Lauraceae	0.238095238095238	0.285714285714286	0.0476190476190476	0.206349206349206	0.222222222222222	0.0952380952380952	0.285714285714286	0.174603174603175	0.0793650793650794	0.0793650793650794	0.0952380952380952	0	0.19047619047619	0.0634920634920635	0.0952380952380952	0	0.0476190476190476	0.0793650793650794	0.0952380952380952	0.0793650793650794	0.0634920634920635	0.0476190476190476	0.0793650793650794	0.0476190476190476	0.0952380952380952	0.0634920634920635	0.0476190476190476	0	0.0317460317460317	0.0317460317460317
Lecythidaceae	0.375	0.75	0.25	0.625	0.5	0.125	0.5	0.5	0.25	0.125	0.25	0	0.875	0.125	0.5	0	0.125	0.25	0.5	0.125	0.125	0.125	0.375	0.25	0.375	0.25	0.25	0	0.125	0.125
Loganiaceae	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Loranthaceae	0.222222222222222	0.777777777777778	0.222222222222222	0.444444444444444	0.333333333333333	0.111111111111111	0.333333333333333	0.222222222222222	0.222222222222222	0.111111111111111	0.333333333333333	0	0.555555555555556	0.111111111111111	0.444444444444444	0	0.111111111111111	0.444444444444444	0.333333333333333	0.111111111111111	0.111111111111111	0.111111111111111	0.333333333333333	0.222222222222222	0.333333333333333	0.222222222222222	0.222222222222222	0	0.111111111111111	0.111111111111111
Lycopodiaceae	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Lythraceae	0.4	0.7	0.15	0.45	0.35	0.3	0.35	0.5	0.15	0.1	0.4	0	0.55	0.15	0.25	0.1	0.05	0.3	0.3	0.25	0.1	0.1	0.2	0.35	0.2	0.15	0.05	0.2	0.15	0.2
Malpighiaceae	0.4	0.8	0.2	0.4	0.2	0	0.4	0.2	0	0	0	0	0.8	0	0.6	0	0.2	0.4	0.2	0	0.2	0	0.2	0	0.2	0	0	0	0	0.2
Malvaceae	0.318181818181818	0.727272727272727	0.0909090909090909	0.318181818181818	0.363636363636364	0.136363636363636	0.272727272727273	0.318181818181818	0.181818181818182	0.0909090909090909	0.272727272727273	0	0.363636363636364	0.0909090909090909	0.181818181818182	0	0.0909090909090909	0.181818181818182	0.272727272727273	0.136363636363636	0.227272727272727	0.136363636363636	0.272727272727273	0.181818181818182	0.181818181818182	0.0909090909090909	0.136363636363636	0.0909090909090909	0.0909090909090909	0.181818181818182
Marcgraviaceae	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Melanthiaceae	0	1	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0
Melastomataceae	0.25	0.25	0	0	0	0.25	0.25	0.25	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0.25	0	0
Meliaceae	0.555555555555556	0.4	0.0666666666666667	0.155555555555556	0.133333333333333	0.0888888888888889	0.222222222222222	0.2	0.0444444444444444	0.222222222222222	0.111111111111111	0.177777777777778	0.222222222222222	0.333333333333333	0.111111111111111	0.0222222222222222	0.0888888888888889	0.111111111111111	0.0666666666666667	0.0888888888888889	0.0888888888888889	0	0.111111111111111	0.0444444444444444	0.0444444444444444	0	0	0.0888888888888889	0	0.0888888888888889
Menispermaceae	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Molluginaceae	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Moraceae	0.358381502890173	0.23121387283237	0.173410404624277	0.115606936416185	0.173410404624277	0.0635838150289017	0.0867052023121387	0.15028901734104	0.0809248554913295	0.0404624277456647	0.0867052023121387	0.0173410404624277	0.0982658959537572	0.0346820809248555	0.104046242774566	0.0982658959537572	0.0982658959537572	0.104046242774566	0.0809248554913295	0.115606936416185	0.0520231213872832	0.046242774566474	0.0635838150289017	0.132947976878613	0.0520231213872832	0.115606936416185	0.069364161849711	0.0520231213872832	0.046242774566474	0.0404624277456647
Muntingiaceae	0.454545454545454	0.0909090909090909	0	0.363636363636364	0.272727272727273	0.272727272727273	0.181818181818182	0.181818181818182	0	0.272727272727273	0.0909090909090909	0.181818181818182	0.0909090909090909	0.363636363636364	0.0909090909090909	0.0909090909090909	0	0.0909090909090909	0.0909090909090909	0.363636363636364	0.272727272727273	0.0909090909090909	0.181818181818182	0	0.272727272727273	0.0909090909090909	0	0.0909090909090909	0.0909090909090909	0.0909090909090909
Musaceae	0.2	0.8	0.2	0.333333333333333	0.266666666666667	0.0666666666666667	0.266666666666667	0.333333333333333	0.133333333333333	0.0666666666666667	0.133333333333333	0	0.6	0.0666666666666667	0.266666666666667	0	0.0666666666666667	0.2	0.4	0.133333333333333	0.0666666666666667	0.0666666666666667	0.2	0.133333333333333	0.2	0.133333333333333	0.133333333333333	0	0.0666666666666667	0.0666666666666667
Myricaceae	0.5	0.375	0	0.375	0.25	0.25	0.625	0.375	0.125	0.125	0.375	0	0.375	0.125	0.25	0	0.25	0	0.125	0.125	0	0.125	0.125	0.125	0.125	0.125	0	0	0.125	0
Myristicaceae	0.55	0.2	0.05	0.4	0.05	0.1	0.2	0.25	0.05	0.1	0.1	0.1	0.1	0.15	0.05	0.05	0.05	0.1	0.05	0.15	0.25	0	0.1	0	0.05	0	0	0	0.15	0.2
Myrtaceae	0.478260869565217	0.41304347826087	0.130434782608696	0.304347826086957	0.195652173913044	0.173913043478261	0.391304347826087	0.239130434782609	0.152173913043478	0.0869565217391304	0.304347826086957	0.0217391304347826	0.282608695652174	0.0869565217391304	0.152173913043478	0.0434782608695652	0.0652173913043478	0.130434782608696	0.195652173913044	0.195652173913044	0.152173913043478	0.0434782608695652	0.152173913043478	0.0869565217391304	0.152173913043478	0.108695652173913	0.0434782608695652	0.0434782608695652	0.0869565217391304	0.173913043478261
Namaceae	0.555555555555556	0.333333333333333	0	0.111111111111111	0.111111111111111	0	0.333333333333333	0.111111111111111	0.222222222222222	0.111111111111111	0.333333333333333	0	0	0.222222222222222	0.111111111111111	0	0	0	0.222222222222222	0.444444444444444	0.222222222222222	0	0.333333333333333	0	0.111111111111111	0	0	0	0.111111111111111	0.555555555555556
Nelumbonaceae	0.25	0.875	0	0.25	0.125	0	0.25	0.25	0	0	0.125	0	0.375	0	0.25	0	0.25	0.25	0.125	0	0.25	0	0.125	0	0	0.125	0	0	0	0.125
Nothofagaceae	1	0	0	0.5	0	0	0	0.5	0	0.5	0.5	0.5	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Nyctaginaceae	0.125	0	0	0	0	0	0.125	0	0	0.125	0	0.125	0.375	0.125	0.375	0	0	0	0.125	0	0	0	0	0	0	0	0	0	0	0
Nymphaeaceae	0.666666666666667	0.666666666666667	0	0	0.666666666666667	0.333333333333333	0.333333333333333	0.333333333333333	0.333333333333333	0	0.666666666666667	0	0.333333333333333	0	0	0	0	0.333333333333333	0.333333333333333	0.666666666666667	0.333333333333333	0	0.666666666666667	0	0	0	0	0.333333333333333	0	0.333333333333333
Ochnaceae	0.2	0.333333333333333	0.0666666666666667	0.4	0.133333333333333	0.2	0.2	0.2	0.0666666666666667	0.0666666666666667	0	0.0666666666666667	0.266666666666667	0.133333333333333	0.2	0.0666666666666667	0.0666666666666667	0.466666666666667	0.2	0.133333333333333	0.133333333333333	0.0666666666666667	0.2	0	0.133333333333333	0.0666666666666667	0.0666666666666667	0.133333333333333	0.0666666666666667	0.0666666666666667
Olacaceae	0.333333333333333	0.666666666666667	0.333333333333333	0.666666666666667	0.333333333333333	0	0.333333333333333	0	0	0	0	0	0.666666666666667	0	1	0	0.333333333333333	0.666666666666667	0.666666666666667	0	0.333333333333333	0	0.333333333333333	0	0.333333333333333	0	0	0	0	0.333333333333333
Oleaceae	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Onagraceae	0.25	1	0.25	0.5	0.25	0	0.25	0	0	0	0	0	0.5	0	0.5	0	0.25	0.75	0.25	0	0.25	0	0.25	0	0.25	0	0	0	0	0.25
Onocleaceae	0	0	0	0.25	0	0	1	0	0	0	0	0	0	0	0	0	0.25	0	0	0	0	0	0	0	0	0	0	0	0	0
Ophioglossaceae	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Orchidaceae	0.45	0.5	0.1	0.3	0.2	0.2	0.2	0.2	0.1	0.15	0.35	0	0.25	0.15	0.2	0	0.1	0.15	0.15	0.15	0.25	0	0.15	0	0.15	0.1	0	0.05	0	0.2
Oxalidaceae	0.333333333333333	0.833333333333333	0.333333333333333	0.666666666666667	0.666666666666667	0.166666666666667	0.666666666666667	0.666666666666667	0.333333333333333	0.166666666666667	0.333333333333333	0	1	0.166666666666667	0.5	0	0	0.166666666666667	0.5	0.166666666666667	0	0.166666666666667	0.333333333333333	0.333333333333333	0.5	0.333333333333333	0.166666666666667	0	0.166666666666667	0.166666666666667
Paeoniaceae	0.2	0.8	0.2	0.8	0.4	0	0.6	0.4	0.4	0	0.2	0	0.6	0	0.2	0	0.2	0.4	0.4	0	0.2	0	0.6	0.2	0.2	0.4	0.2	0	0	0
Pandaceae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Papaveraceae	1	0.5	0.5	0	0.5	0	0.5	0	0	0	1	0	0	1	0	0	0	0	0.5	0.5	0.5	0	0.5	0	0	0	0	0	0	0.5
Paracryphiaceae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Passifloraceae	0.5	0.25	0.25	0.75	0	0	0.5	0.25	0	0.25	0	0	0.25	0.25	0	0	0.25	0.25	0.25	0.25	0.25	0.25	0.25	0	0	0.25	0	0	0	0.25
Paulowniaceae	0.36	0.16	0	0	0.08	0.04	0.6	0.08	0.08	0.04	0.12	0.12	0.04	0.04	0.2	0	0	0.04	0.12	0.12	0.12	0	0.16	0	0.04	0	0.36	0.04	0.04	0.12
Pentaphylacaceae	0.5	1	0.5	1	0.5	0	0.5	0	0	0	0	0	1	0	1	0	0.5	1	0.5	0	0.5	0	0.5	0	0.5	0	0	0	0	0.5
Petiveriaceae	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Phrymaceae	0.666666666666667	0.166666666666667	0	0	0	0	0.5	0	0	0.333333333333333	0	0.166666666666667	0	0	0.333333333333333	0	0	0	0	0	0.166666666666667	0	0	0	0	0	0.5	0	0.166666666666667	0
Phyllanthaceae	0.4	0.55	0.3	0.3	0.3	0.05	0.35	0.2	0.15	0.05	0.35	0	0.45	0.2	0.25	0	0.1	0.1	0.2	0.2	0.1	0.05	0.25	0.1	0.15	0.1	0.1	0	0.05	0.1
Physenaceae	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Phytolaccaceae	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X	X
Pinaceae	0.306122448979592	0.408163265306122	0.204081632653061	0.163265306122449	0.204081632653061	0.0816326530612245	0.306122448979592	0.204081632653061	0.0816326530612245	0.0408163265306122	0.224489795918367	0.0204081632653061	0.326530612244898	0.122448979591837	0.122448979591837	0	0.0816326530612245	0.102040816326531	0.163265306122449	0.122448979591837	0.163265306122449	0.0408163265306122	0.142857142857143	0.0408163265306122	0.0816326530612245	0.0816326530612245	0.0612244897959184	0.0204081632653061	0.0204081632653061	0.0816326530612245
Piperaceae	0.481481481481481	0.148148148148148	0	0.259259259259259	0.037037037037037	0.148148148148148	0.111111111111111	0.111111111111111	0.111111111111111	0.222222222222222	0.37037037037037	0.0740740740740741	0.0740740740740741	0.185185185185185	0.037037037037037	0	0.0740740740740741	0.0740740740740741	0.037037037037037	0.185185185185185	0.148148148148148	0.037037037037037	0.148148148148148	0	0.0740740740740741	0.148148148148148	0	0.037037037037037	0.111111111111111	0.148148148148148
Plantaginaceae	0.6	0.4	0.2	0	0.2	0	0.2	0	0	0	0.2	0	0	0	0	0	0	0	0.4	0.2	0	0	0	0	0	0	0	0	0.2	0
Platanaceae	0.125	0.75	0.25	0.625	0.375	0	0.375	0.375	0.25	0	0.125	0	0.625	0	0.25	0	0.125	0.25	0.25	0	0.125	0	0.25	0.125	0.25	0.125	0.25	0	0	0.125
Plumbaginaceae	0.5	0.583333333333333	0.0833333333333333	0.166666666666667	0.25	0.0833333333333333	0.25	0.25	0.166666666666667	0.0833333333333333	0.5	0	0.333333333333333	0.25	0.25	0	0	0	0.25	0.25	0.166666666666667	0.0833333333333333	0.25	0.0833333333333333	0.0833333333333333	0.0833333333333333	0	0	0.0833333333333333	0.166666666666667
Poaceae	0.5	0.708333333333333	0.125	0.291666666666667	0.291666666666667	0.208333333333333	0.375	0.416666666666667	0.166666666666667	0.0833333333333333	0.333333333333333	0	0.458333333333333	0.125	0.208333333333333	0.0416666666666667	0.0833333333333333	0.291666666666667	0.375	0.25	0.208333333333333	0.0833333333333333	0.291666666666667	0.166666666666667	0.166666666666667	0.166666666666667	0.0833333333333333	0.125	0.166666666666667	0.208333333333333
Podocarpaceae	0.625	0.875	0.25	0.3125	0.1875	0.25	0.375	0.3125	0.125	0.0625	0.375	0	0.4375	0.0625	0.25	0.0625	0.125	0.4375	0.3125	0.375	0.25	0.0625	0.25	0.125	0.125	0.125	0	0.1875	0.125	0.3125
Polygalaceae	0.75	0.75	0	0.5	0.5	0.5	0.5	1	0.25	0.25	0.5	0	0.5	0.25	0.25	0.25	0.25	0.25	0.5	0.25	0.5	0.25	0.25	0.25	0.25	0.5	0	0.25	0.25	0.25
Polygonaceae	0.2	0.5	0.0666666666666667	0.3	0.2	0.1	0.266666666666667	0.333333333333333	0.133333333333333	0.1	0.233333333333333	0	0.333333333333333	0.133333333333333	0.133333333333333	0	0.1	0.133333333333333	0.2	0.0333333333333333	0.1	0.0333333333333333	0.1	0.1	0.166666666666667	0.133333333333333	0.0666666666666667	0	0.0333333333333333	0.0333333333333333
Polypodiaceae	0	0.5	0.75	0.25	0.25	0	0	0	0	0	0	0	0.25	0	0.5	0	0	0.25	0.75	0.25	0	0	0	0	0.25	0	0	0	0	0.25
Portulacaceae	1	1	0	1	0.5	1	1	1	0.5	0.5	1	0	1	0.5	0.5	0.5	0	1	0.5	1	0.5	0.5	0.5	1	0.5	0.5	0	1	0.5	1
Posidoniaceae	1	0	0	1	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
Primulaceae	0.75	0.5	0	0.375	0.25	0.125	0.5	0.375	0.375	0.125	0.25	0.25	0.5	0.25	0.25	0.25	0.25	0.25	0.25	0.125	0.5	0.125	0.25	0.125	0.25	0.25	0	0.125	0.125	0.25
Proteaceae	0.375	0.75	0.25	0.625	0.5	0.125	0.5	0.5	0.25	0.125	0.25	0	0.875	0.125	0.5	0	0.125	0.25	0.5	0.125	0.125	0.125	0.375	0.25	0.375	0.25	0.25	0	0.125	0.125
Pteridaceae	0.263157894736842	0.157894736842105	0.105263157894737	0.210526315789474	0.157894736842105	0.105263157894737	0.31578947368421	0.105263157894737	0.0526315789473684	0.157894736842105	0.105263157894737	0.0526315789473684	0.105263157894737	0.157894736842105	0.105263157894737	0	0.0526315789473684	0.0526315789473684	0.0526315789473684	0.157894736842105	0.105263157894737	0	0.0526315789473684	0	0.157894736842105	0.105263157894737	0	0	0.157894736842105	0.105263157894737
Ranunculaceae	0.5	0.25	0	0.5	0.75	0.25	0.75	0.75	0.25	0.25	0.25	0.5	0.25	0.25	0.25	0.5	0	0.25	0.25	0.25	0.5	0.25	0.25	0	0.5	0.25	0	0.25	0.25	0.25
Rhamnaceae	0.37037037037037	0.666666666666667	0.222222222222222	0.296296296296296	0.296296296296296	0.0740740740740741	0.296296296296296	0.333333333333333	0.148148148148148	0.037037037037037	0.333333333333333	0	0.481481481481481	0.148148148148148	0.222222222222222	0.037037037037037	0.111111111111111	0.148148148148148	0.259259259259259	0.148148148148148	0.148148148148148	0.037037037037037	0.222222222222222	0.0740740740740741	0.111111111111111	0.111111111111111	0.0740740740740741	0.037037037037037	0.037037037037037	0.111111111111111
Rhizophoraceae	0.181818181818182	0.727272727272727	0.0909090909090909	0.181818181818182	0.0909090909090909	0	0.181818181818182	0.181818181818182	0	0	0	0	0.454545454545454	0	0.363636363636364	0	0.0909090909090909	0.181818181818182	0.181818181818182	0	0.0909090909090909	0	0.0909090909090909	0	0.0909090909090909	0	0	0	0	0.0909090909090909
Rosaceae	0.381818181818182	0.545454545454545	0.0909090909090909	0.272727272727273	0.236363636363636	0.109090909090909	0.272727272727273	0.254545454545455	0.127272727272727	0.0545454545454545	0.272727272727273	0	0.309090909090909	0.109090909090909	0.145454545454545	0.0363636363636364	0.0727272727272727	0.127272727272727	0.181818181818182	0.181818181818182	0.109090909090909	0.0363636363636364	0.163636363636364	0.109090909090909	0.0909090909090909	0.109090909090909	0.0181818181818182	0.0727272727272727	0.0727272727272727	0.163636363636364
Rubiaceae	0.34375	0.625	0.09375	0.25	0.28125	0.0625	0.28125	0.21875	0.09375	0.09375	0.0625	0.03125	0.3125	0.0625	0.21875	0.03125	0.03125	0.125	0.28125	0.125	0.09375	0.125	0.15625	0.0625	0.125	0.15625	0.03125	0.03125	0.09375	0.03125
Rutaceae	0.35	0.5	0.125	0.25	0.15	0.125	0.25	0.225	0.125	0.075	0.275	0.025	0.25	0.15	0.1	0.025	0.075	0.1	0.225	0.175	0.125	0.025	0.225	0.05	0.1	0.05	0.05	0.125	0.025	0.125
Salicaceae	0.470588235294118	0.382352941176471	0.117647058823529	0.176470588235294	0.176470588235294	0.117647058823529	0.235294117647059	0.147058823529412	0.0588235294117647	0.0294117647058824	0.352941176470588	0.0294117647058824	0.294117647058824	0.147058823529412	0.147058823529412	0	0.0882352941176471	0.147058823529412	0.117647058823529	0.205882352941176	0.205882352941176	0	0.117647058823529	0.0294117647058824	0.0588235294117647	0.0294117647058824	0	0.0588235294117647	0.0588235294117647	0.205882352941176
